trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.5, 'e': 0.15881742610692068}",30,18,-3.601561888169445,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.1580253208896478}",20,5,18.711778615126963,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.1572371663136276}",30,18,-0.8227536120722652,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.15645294267495474}",20,10,19.171316019176647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,8,19.746297286672956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.15489620988490704}",20,9,16.269756323458704,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.1541236618151314}",25,8,6.916110218120867,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.15335496684492847}",30,7,-5.603025239903544,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.15259010575688386}",30,13,15.28406422354919,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.1518290594294306}",35,17,20.89409748445638,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.15107180883637084}",25,11,25.45020602577677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.15031833504640033}",30,15,13.577469746947685,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14956861922263504}",30,18,8.130226711633746,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.14882264262214037}",20,8,18.793618659264148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.14808038659546244}",25,6,21.691038785144404,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.14734183258616193}",20,10,6.920192735205376,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.14660696213035015}",20,15,12.506209877650697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14587575685622736}",20,5,16.88246879333355,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.14514819848362373}",25,19,12.425747457152974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.14442426882354198}",20,8,24.126902313310453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,0,34.30598712455121,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.14298722333809288}",30,18,1.5797420177022543,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,0,37.79372163662282,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.5, 'e': 0.14156447669413402}",30,14,28.53214391471394,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.140858420921045}",20,6,-0.5355205701410441,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.14015588661581535}",30,0,45.41251273362564,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.13945685621505094}",25,19,13.797810568476146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.13876131224295524}",25,15,4.853623387731052,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.13806923731089282}",30,15,26.358162941106023,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.13738061411695424}",30,14,30.8052058969239,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.13669542544552385}",25,0,41.385141262441195,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.5, 'e': 0.13601365416684916}",20,14,12.8232634199897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,20,9.491605515214731,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.13466029569550586}",30,16,28.1041318344211,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.13398867466880493}",25,16,-6.102939173157241,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.13332040336594936}",20,6,11.493535856939362,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.13265546508012172}",25,13,23.035994278713623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.13199384318783022}",20,10,18.385164030212625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.13133552114849303}",35,15,22.566351919060786,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.13068048250402503}",20,14,12.085312752853714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.1300287108784259}",30,12,-34.157331860352194,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
410,False,"{'a': 0.5, 'e': 0.12938018997737108}",25,14,22.10582587191162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.12873490358780423}",25,20,9.941157567323863,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.12809283557753198}",20,12,13.61644110394826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.12745396989482075}",20,4,-57.07059606829666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
414,False,"{'a': 0.5, 'e': 0.1268182905679951}",20,2,18.673721273181968,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.12618578170503877}",20,13,11.728126883050761,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.1255564274931972}",20,4,-54.088275474632226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
417,False,"{'a': 0.5, 'e': 0.12493021219858241}",25,7,12.825753882243452,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12430712016577938}",25,7,7.5616892637491855,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.12368713581745483}",30,0,53.83955223925211,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
420,False,"{'a': 0.5, 'e': 0.12307024365396771}",25,0,32.40886624197605,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
421,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,13,12.721275223547469,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.12184567426908036}",20,2,28.978839228813474,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.12123796643338168}",25,12,23.760176080153897,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.12063328955315826}",20,13,14.670994883894043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.12003162851145673}",20,11,14.337743666505112,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11943296826671962}",25,14,23.50066130374637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.11883729385240965}",25,11,28.43514497567591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.1182445903766354}",20,15,10.58082848730766,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11765484302177918}",25,8,29.845688034539386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.11706803704412637}",20,14,10.62416735112412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.11648415777349697}",20,11,16.32038019646689,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.11590319061287874}",20,6,12.087033555068068,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,8,29.69029007275261,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.11474993459727875}",20,10,6.069596671286877,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.1141776169108365}",25,8,34.67850991520455,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.11360815367076371}",20,1,29.176458799770167,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.11304153064044985}",30,15,29.631104798150826,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.11247773365428958}",20,13,12.335410729228654,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.11191674861732888}",30,20,1.5589864612530264,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.11135856150491262}",25,12,26.744641836497344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,0,29.94026410345458,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.11025052530448522}",20,14,-11.577372896593786,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.10970064851551141}",25,13,11.17088539759661,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.10915351424846406}",20,10,19.512884049476106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10860910882495796}",20,16,5.635320705741195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.10806741863482926}",30,16,4.887324742034403,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.10752843013579495}",25,14,22.311718151246353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.10699212985311449}",25,12,23.94869845700323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.1064585043792528}",35,25,20.2421414833655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.10592754037354536}",30,21,15.859341233951442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,8,22.625263277566376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.1048735437362869}",25,11,28.085101530453596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.104350484754765}",30,16,2.0386460250945735,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.10383003454079692}",25,17,10.583991674162071,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.1033121800831002}",30,4,43.8348376862462,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.1027969084352864}",20,5,29.526766190585864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.10228420671553744}",20,10,16.200861263170633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.10177406210628372}",30,19,18.521026705806186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.1012664618538834}",20,16,7.16640691548263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.10076139326830373}",25,14,-19.90777935943252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
461,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,15,10.64560639875654,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.09975880065361863}",20,7,3.088729581014314,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09926125155964566}",20,9,19.668578218991406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.09876618400213154}",25,14,18.41322368545562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.09827358560436154}",20,12,14.506693893893086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.09778344405135005}",30,17,22.840647536978192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.09729574708953276}",30,9,26.346503460740813,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.09681048252646021}",25,13,24.356567353946836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,8,-21.665228450057334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
470,False,"{'a': 0.5, 'e': 0.09584720213049865}",30,23,16.34902444983979,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.09536916221554961}",25,9,29.255899069073486,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.09489350653462311}",20,8,19.69687844540496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.09442022319630235}",25,11,21.883866286638572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09394930036847918}",20,8,22.130480805292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.09348072627805847}",25,13,22.93550958651243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.09301448921066349}",30,14,11.380561531762924,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.09255057751034329}",25,20,10.404272091821584,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.09208897957928115}",30,21,18.173911193267735,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.09162968387750484}",20,16,8.062578010706567,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09117267892259785}",20,9,-24.875174187702708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
481,False,"{'a': 0.5, 'e': 0.09071795328941251}",20,14,11.368815183723019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.09026549560978427}",25,15,17.142086971805064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.08981529457224763}",25,18,13.582539880992375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.08936733892175319}",20,9,22.299546541665357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,6,24.56745967798389,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.08847811904208727}",25,14,21.254474202248637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.08803683258237255}",25,2,36.242766397660866,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.08759774704805763}",25,5,35.8006294840547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.0871608514619813}",30,18,24.529305468070177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.08672613490173114}",20,10,6.953959109382303,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.0862935864993705}",25,1,36.58617359713,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.08586319544116683}",25,20,10.062823988794893,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.08543495096732123}",25,18,12.476703419671464,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08500884237169956}",20,14,12.718935289648176,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08458485900156469}",25,11,13.156059548532816,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08416299025731036}",20,15,8.609381477955269,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.08374322559219596}",20,1,19.688446317886815,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.083325554512083}",20,6,23.192153554108103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.08290996657517266}",20,6,24.471709049422603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.08249645139174498}",20,16,7.372648657684758,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,9,19.431333756792107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.08167559798529346}",20,3,4.520527493291109,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08126823924089167}",30,22,16.846759577391204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.08086291220670366}",20,12,12.110393046441581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.08045960674953244}",20,15,9.314287209354282,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.08005831278672054}",25,11,2.9683360780850903,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07965902028589801}",30,3,38.88081604773672,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.07926171926473155}",20,5,15.893364858635971,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.07886639979067495}",25,12,24.001824372147407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.07847305198072073}",20,11,4.6397105635947655,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.07808166600115313}",25,13,21.433416113930186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.07769223206730236}",30,17,28.839247469528935,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.07730474044329974}",20,5,27.01817707177655,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.0769191814418345}",25,13,25.049689342367856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07653554542391151}",25,13,22.383036568253928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07615382279861033}",30,16,26.545221011353014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.07577400402284548}",20,6,19.867932770006902,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.07539607960112776}",25,7,-19.934017354643274,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
519,False,"{'a': 0.5, 'e': 0.07502004008532698}",30,4,25.05414374653462,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07464587607443557}",30,12,-8.35783313656691,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
521,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,16,12.725647781169062,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.07390313719755595}",25,12,11.686575689460891,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.0735345437630571}",20,11,17.873048180060724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.07316778869598221}",20,12,-4.0560829340695985,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.07280286282743559}",30,16,24.594989015457628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.07243975703425146}",20,0,15.971857127341947,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
527,False,"{'a': 0.5, 'e': 0.0720784622387661}",30,22,15.855354822375388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.07171896940859077}",20,7,3.5814267238835935,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,12,15.983499395329222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.07100535373963698}",20,14,13.32348107904447,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.0706512130604296}",20,12,13.263140291558784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.07029883866522844}",25,14,6.674753167004042,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.06994822174465536}",25,11,26.27636689698513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.06959935353326901}",35,9,44.90300718694345,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.069252225309346}",25,7,28.669335829002417,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06890682839466256}",20,14,12.01171447804923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.06856315415427791}",30,18,10.92306161093886,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.06822119399631812}",35,24,19.11815364829651,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.06788093937176144}",20,15,9.737123047264964,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.06754238177422452}",30,0,41.05563801129904,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
541,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,2,8.033438018567894,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.0668703238465938}",20,14,10.863907044364092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.06653680671501686}",30,9,25.51657830881421,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.06620495300707324}",20,10,18.108801812543057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.06587475442640295}",25,10,28.538925849023432,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.06554620271802433}",20,14,11.930585823371487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.06521928966812753}",25,19,11.6362193061432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.06489400710386926}",20,14,13.1161555475427,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.06457034689316847}",20,10,15.495787275486759,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06424830094450308}",25,20,8.848276173181421,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.06392786120670757}",30,21,18.106324100875717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.0636090196687718}",20,16,8.147441141027024,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.0632917683596407}",30,18,23.629074032915586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
